"k.vec" "diffStat.vec"
0.12 2.21685449248053
0.04 5.3770983171994
0.04 2.75386495107776
0.07 1.88425470092572
0.06 1.40534758818549
0.03 1.37268775750992
0.14 0.842576083887069
0.03 1.85155537640441
0.14 3.2409804647172
0.07 3.22858729592307
0.18 -1.18282156193175
0.07 0.762605785519129
0.07 -0.204818082507502
0.1 1.10344083378826
0.04 3.33604531092809
0.07 -0.0283374631744851
0.17 0.312047355253171
0.11 1.10716747307256
0.07 3.78590075073982
0.1 0.946443318437139
0.1 2.2648663708733
0.08 2.40118648834724
0.07 0.965597833622459
0.15 1.58591819018365
0.05 2.77418374483558
0.01 1.11389248512566
0.12 1.49323877225563
0.04 1.19415819745976
0.11 1.87767976548644
0.09 1.97746965540201
0.04 0.530528889656878
0.11 0.283404838566571
0.06 1.92664581519235
0.04 3.85821398229512
0.03 3.5954124541987
0.11 -0.0976507422071532
0.09 3.22100447754043
0.08 3.95802914827197
0.08 -0.412980664895496
0.05 2.71366021611146
0.07 -0.0359803122026565
0.08 1.63710537377414
0.12 0.709960489143806
0.06 4.89866197110043
0.03 1.91899506739503
0.04 1.56716335271725
0.05 3.12528087398255
0.1 0.0151215646810326
0.06 1.70501741115985
0.1 1.48506670569451
0.05 1.44716209230427
0.04 4.38528305004194
0.13 0.550602821571093
0.31 -1.37822763214478
0.09 2.97224222172871
0.16 0.0322350379183581
0.03 -0.215078583631515
0.02 -0.425825643284926
0.04 2.94637375276709
0.03 3.29696536068855
0.03 2.22459686599998
0.19 0.30557668356665
0.12 1.6441147415166
0.05 2.62278171754932
0.08 1.20350718062403
0.07 -0.269333649159319
0.04 0.0839798746107419
0.09 1.76336087959896
0.07 1.34080832522623
0.06 2.49804909441635
0.07 1.37444760327623
0.06 0.912815098663951
0.16 -0.302868663456554
0.1 1.63526180105486
0.05 3.7720463096532
0.03 4.0788202855998
0.09 2.31635528744527
0.09 1.68153279072728
0.15 0.768610429825884
0.03 0.59981373312061
0.05 -1.32092364172562
0.07 3.40102216569818
0.01 4.13557768119387
0.07 -0.129250558062984
0.01 0.184801343777118
0.09 -0.119675670101069
0.04 3.55157428542405
0 1.60043612787875
0.06 1.55350322135168
0.1 0.347940942018174
0.03 3.11548797999213
0.1 0.421596964328734
0.06 1.11541220830985
0.2 -1.211689983416
0.04 4.30576298151547
0.04 0.373346543107684
0.06 1.70298110847334
0.08 3.60467297114851
0.07 1.11509941705157
0.1 2.00120229718585
