"k.vec" "diffStat.vec"
0.04 33.4359438877756
0.09 27.0069579158317
0.01 20.7077995991984
0.09 32.5216753507014
0.06 13.7894749498998
0.03 26.7179559118236
0.03 40.2431983967936
0.04 17.7537074148297
0.13 18.1250661322645
0.05 31.231246492986
0.04 17.0201523046092
0.09 20.764496993988
0.07 21.4217074148297
0.38 11.6996713426854
0.12 23.3998557114228
0.07 33.5420200400802
0.2 14.0455551102204
0.01 22.9831583166333
0.09 28.5627815631263
0.23 13.3511102204409
0.05 34.5408496993988
0.14 19.4118557114228
0.11 24.3741803607214
0.08 21.913002004008
0.05 32.8893627254509
0.23 16.9980921843687
0.09 29.5604008016032
0.3 11.1024529058116
0.08 27.7180521042084
0.06 38.0400160320641
0.05 31.6661482965932
0.02 29.9208016032064
0.03 33.6561523046092
0.03 12.0618997995992
0.06 24.1418837675351
0.05 23.604625250501
0.08 30.7780841683367
0.09 28.2516953907816
0.04 24.3243607214429
0.06 20.5322404809619
0.03 24.7980120240481
0.01 36.7919759519038
0.07 22.9339478957916
0.07 34.422877755511
0.13 19.8801923847695
0.15 22.7097314629259
0.07 24.7073507014028
0.06 9.72177955911824
0.05 29.1350621242485
0.06 22.5260200400802
0.04 19.8966172344689
0.12 28.2615070140281
0.1 32.090004008016
0.06 23.9054509018036
0.01 34.7681042084168
0.04 32.3922725450902
0.33 16.2775150300601
0.04 35.2822364729459
0.04 28.1233266533066
0.07 21.5762244488978
0.03 29.77949498998
0.17 16.6081523046092
0.01 8.79729859719439
0.07 29.6671823647295
0.04 25.257875751503
0.06 27.3674709418838
0.1 18.649250501002
0.06 31.7994148296593
0.11 19.4455631262525
0.04 19.6979478957916
0.03 21.2911342685371
0.04 29.0357995991984
0.15 20.3059559118236
0.02 17.0768256513026
0.06 21.782997995992
0.05 26.5864529058116
0.07 24.5017074148297
0.12 15.8488577154309
0.12 22.8099318637275
0.16 13.0415631262525
0.07 33.2962164328657
0.01 32.2174669338677
0.15 6.36428857715431
0.16 19.9042244488978
0.07 29.4603847695391
0.01 20.5622364729459
0.04 26.4145250501002
0.02 20.6987975951904
0.05 28.1328817635271
0.15 10.191871743487
0.07 24.0922324649299
0.08 23.9097635270541
0.07 31.2227895791583
0.2 21.8974669338677
0.03 30.1823967935872
0.14 23.200625250501
0.1 28.5969138276553
0.1 24.5498036072144
0.05 30.2235190380762
0.08 26.4037595190381
