"k.vec" "diffStat.vec"
0.17 -0.655339659043934
0.11 0.946945568581642
0.15 -0.61915061992204
0.2 -1.08824232417982
0.21 -0.599068520777756
0.16 -0.106570941811057
0.13 0.295866645972724
0.22 -1.51330355328532
0.19 -0.268741581019919
0.17 -0.65651635200245
0.09 0.790158872722744
0.14 0.823677430097876
0.23 -1.44899327164915
0.18 -1.36986831105232
0.11 0.994459322321333
0.11 0.957082128945872
0.19 -0.746410154407137
0.2 -0.554812640156165
0.18 0.0794869464988491
0.19 0.393420413902815
0.14 -0.44724934121532
0.1 0.701643291047878
0.11 0.519444993846222
0.15 -0.881160600315643
0.15 -0.0692462793712443
0.09 1.33979100751609
0.08 1.20249137856677
0.07 0.00438108003304647
0.14 1.04911823841708
0.06 0.734664237196235
0.15 0.0625414217667129
0.12 -0.291561019465426
0.1 1.50003423894063
0.24 -1.36964863623052
0.16 -0.433247459095316
0.13 -0.23747898855389
0.15 -0.123366514599616
0.19 -0.266974631366303
0.21 -1.12135687090442
0.13 0.336240012895965
0.11 0.294071998189403
0.11 0.723833313373531
0.14 0.60038561460064
0.11 -0.0126857434050408
0.15 -0.782546662593383
0.1 1.17012372623629
0.22 -1.57199589013092
0.13 0.336539916783119
0.18 -0.770330832285412
0.21 -1.61235779575911
0.13 0.371235167116767
0.21 -1.44166663878813
0.13 0.339094830471455
0.15 0.363594303749779
0.16 -0.32863544362997
0.17 -0.101803043070057
0.12 0.580509818767264
0.14 -0.483700079907534
0.18 -0.637775224379072
0.05 1.82346816483352
0.17 -1.20881228278711
0.21 -1.38740218226371
0.12 0.550107778537942
0.17 -0.682329098671976
0.13 -0.386905622774537
0.13 0.511559622851491
0.15 -0.0763637435975931
0.09 1.7606564475252
0.24 -1.43360457282804
0.15 0.268859059294186
0.13 0.254820883073188
0.11 -0.0924162424237127
0.1 0.711517196733868
0.11 0.528466943266792
0.18 -0.844209385072892
0.18 -0.0898068875838868
0.05 1.99790812039393
0.18 -0.714814229276723
0.17 -0.230756939006782
0.22 -1.44823396085206
0.12 1.00515271060343
0.15 0.559601551271424
0.13 0.216857253434311
0.09 1.14062617320804
0.17 0.844412823060038
0.2 -1.3312303752213
0.17 0.0793102515334876
0.26 -1.80656657506575
0.22 -0.682214485721471
0.13 -0.0902013471552074
0.14 0.354066147131146
0.16 -0.721003328603983
0.09 1.45581942795964
0.11 -0.0212521063473546
0.14 -0.583149737060558
0.23 -1.99848978111774
0.16 -0.750125524219334
0.16 -0.686220208341614
0.15 -0.806396662485513
0.14 0.287422536844282
